season,player,team,matches,minutes,goals,goals_per_match,minutes_per_goal
2025,Yéremy Pino,Villarreal,35,3115,12,0.34285714285714286,259.5833333333333
2025,Hugo Duro,Valencia,15,960,4,0.26666666666666666,240.0
2025,Javi Guerra,Valencia,26,2262,10,0.38461538461538464,226.2
2025,Pepelu,Valencia,37,3404,9,0.24324324324324326,378.22222222222223
2025,Youssef En-Nesyri,Sevilla,24,2160,6,0.25,360.0
2025,Lucas Ocampos,Sevilla,24,1464,7,0.2916666666666667,209.14285714285714
2025,Suso,Sevilla,27,1782,10,0.37037037037037035,178.2
2025,Borja Mayoral,Getafe,36,2916,8,0.2222222222222222,364.5
2025,Mason Greenwood,Getafe,29,2668,9,0.3103448275862069,296.44444444444446
2025,Carles Aleñá,Getafe,32,2848,6,0.1875,474.6666666666667
2025,Chimy Ávila,Osasuna,23,1633,6,0.2608695652173913,272.1666666666667
2025,Ante Budimir,Osasuna,35,2100,11,0.3142857142857143,190.9090909090909
2025,Moi Gómez,Osasuna,37,2294,8,0.21621621621621623,286.75
2025,Jonathan Viera,Las Palmas,19,1539,1,0.05263157894736842,1539.0
2025,Munir,Las Palmas,19,1691,6,0.3157894736842105,281.8333333333333
2025,Kirian Rodríguez,Las Palmas,19,1558,4,0.21052631578947367,389.5
2025,Luis Suárez,Almería,33,3003,8,0.24242424242424243,375.375
2025,Léo Baptistão,Almería,32,3008,10,0.3125,300.8
2025,Melero,Almería,33,3102,10,0.30303030303030304,310.2
2025,Lucas Boyé,Granada,35,2415,10,0.2857142857142857,241.5
2025,Bryan Zaragoza,Granada,17,1598,9,0.5294117647058824,177.55555555555554
2025,Antonio Puertas,Granada,31,2449,6,0.1935483870967742,408.1666666666667
2025,Vedat Muriqi,Mallorca,21,1827,11,0.5238095238095238,166.0909090909091
2025,Dani Rodríguez,Mallorca,24,1752,7,0.2916666666666667,250.28571428571428
2025,Antonio Sánchez,Mallorca,20,1320,6,0.3,220.0
2025,Isi Palazón,Rayo Vallecano,22,1320,9,0.4090909090909091,146.66666666666666
2025,Raúl de Tomás,Rayo Vallecano,33,2046,12,0.36363636363636365,170.5
2025,Óscar Trejo,Rayo Vallecano,35,2275,11,0.3142857142857143,206.8181818181818
2025,Roger Martí,Cádiz,30,2400,11,0.36666666666666664,218.1818181818182
2025,Rubén Alcaraz,Cádiz,26,1794,9,0.34615384615384615,199.33333333333334
2025,Chris Ramos,Cádiz,23,1978,14,0.6086956521739131,141.28571428571428
2025,Luis Rioja,Alavés,37,3404,14,0.3783783783783784,243.14285714285714
2025,Jon Guridi,Alavés,29,2030,14,0.4827586206896552,145.0
2025,Abde Rebbach,Alavés,19,1311,6,0.3157894736842105,218.5
2025,Iago Aspas,Celta Vigo,31,2821,4,0.12903225806451613,705.25
2025,Jørgen Strand Larsen,Celta Vigo,17,1207,7,0.4117647058823529,172.42857142857142
2025,Franco Cervi,Celta Vigo,28,1708,13,0.4642857142857143,131.3846153846154
2026,Jude Bellingham,Real Madrid,31,1984,8,0.25806451612903225,248.0
2026,Vinícius Jr.,Real Madrid,25,1750,3,0.12,583.3333333333334
2026,Rodrygo,Real Madrid,36,2700,12,0.3333333333333333,225.0
2026,Federico Valverde,Real Madrid,17,1547,4,0.23529411764705882,386.75
2026,Robert Lewandowski,Barcelona,19,1463,3,0.15789473684210525,487.6666666666667
2026,Pedri,Barcelona,23,1633,5,0.21739130434782608,326.6
2026,Gavi,Barcelona,36,3204,7,0.19444444444444445,457.7142857142857
2026,Ferran Torres,Barcelona,31,2635,11,0.3548387096774194,239.54545454545453
2026,Antoine Griezmann,Atlético Madrid,33,2178,9,0.2727272727272727,242.0
2026,Álvaro Morata,Atlético Madrid,21,1596,7,0.3333333333333333,228.0
2026,Saúl Ñíguez,Atlético Madrid,29,2349,11,0.3793103448275862,213.54545454545453
2026,Rodrigo De Paul,Atlético Madrid,36,2880,7,0.19444444444444445,411.42857142857144
2026,Artem Dovbyk,Girona,18,1602,4,0.2222222222222222,400.5
2026,Savinho,Girona,33,2970,13,0.3939393939393939,228.46153846153845
2026,Aleix García,Girona,26,1664,5,0.19230769230769232,332.8
2026,Iñaki Williams,Athletic Club,28,1960,9,0.32142857142857145,217.77777777777777
2026,Nico Williams,Athletic Club,19,1292,8,0.42105263157894735,161.5
2026,Oihan Sancet,Athletic Club,25,1700,10,0.4,170.0
2026,Takefusa Kubo,Real Sociedad,33,2409,13,0.3939393939393939,185.30769230769232
2026,Mikel Oyarzabal,Real Sociedad,28,1820,11,0.39285714285714285,165.45454545454547
2026,Brais Méndez,Real Sociedad,37,3404,9,0.24324324324324326,378.22222222222223
2026,Isco,Real Betis,29,2407,8,0.27586206896551724,300.875
2026,Borja Iglesias,Real Betis,25,2150,8,0.32,268.75
2026,Ayoze Pérez,Real Betis,32,2688,9,0.28125,298.6666666666667
2026,Gerard Moreno,Villarreal,23,2024,5,0.21739130434782608,404.8
2026,Álex Baena,Villarreal,18,1476,6,0.3333333333333333,246.0
2026,Yéremy Pino,Villarreal,34,2890,8,0.23529411764705882,361.25
2026,Hugo Duro,Valencia,25,1525,7,0.28,217.85714285714286
2026,Javi Guerra,Valencia,34,2210,13,0.38235294117647056,170.0
2026,Pepelu,Valencia,32,2560,12,0.375,213.33333333333334
2026,Youssef En-Nesyri,Sevilla,31,2728,9,0.2903225806451613,303.1111111111111
2026,Lucas Ocampos,Sevilla,15,1005,6,0.4,167.5
2026,Suso,Sevilla,32,2112,5,0.15625,422.4
2026,Borja Mayoral,Getafe,36,2232,15,0.4166666666666667,148.8
2026,Mason Greenwood,Getafe,22,2046,9,0.4090909090909091,227.33333333333334
2026,Carles Aleñá,Getafe,24,1584,11,0.4583333333333333,144.0
2026,Chimy Ávila,Osasuna,34,2176,9,0.2647058823529412,241.77777777777777
2026,Ante Budimir,Osasuna,23,2139,8,0.34782608695652173,267.375
2026,Moi Gómez,Osasuna,32,2432,9,0.28125,270.22222222222223
2026,Jonathan Viera,Las Palmas,25,1625,8,0.32,203.125
2026,Munir,Las Palmas,35,3010,11,0.3142857142857143,273.6363636363636
2026,Kirian Rodríguez,Las Palmas,35,2310,11,0.3142857142857143,210.0
2026,Luis Suárez,Almería,35,3045,13,0.37142857142857144,234.23076923076923
2026,Léo Baptistão,Almería,16,960,3,0.1875,320.0
2026,Melero,Almería,22,1540,9,0.4090909090909091,171.11111111111111
2026,Lucas Boyé,Granada,34,2652,11,0.3235294117647059,241.0909090909091
2026,Bryan Zaragoza,Granada,27,2511,8,0.2962962962962963,313.875
2026,Antonio Puertas,Granada,32,2848,7,0.21875,406.85714285714283
2026,Vedat Muriqi,Mallorca,26,1950,11,0.4230769230769231,177.27272727272728
2026,Dani Rodríguez,Mallorca,24,1800,6,0.25,300.0
2026,Antonio Sánchez,Mallorca,30,2010,10,0.3333333333333333,201.0
2026,Isi Palazón,Rayo Vallecano,16,992,4,0.25,248.0
2026,Raúl de Tomás,Rayo Vallecano,31,1953,8,0.25806451612903225,244.125
2026,Óscar Trejo,Rayo Vallecano,37,2664,9,0.24324324324324326,296.0
2026,Roger Martí,Cádiz,35,2625,13,0.37142857142857144,201.92307692307693
2026,Rubén Alcaraz,Cádiz,21,1659,5,0.23809523809523808,331.8
2026,Chris Ramos,Cádiz,19,1596,3,0.15789473684210525,532.0
2026,Luis Rioja,Alavés,18,1278,10,0.5555555555555556,127.8
2026,Jon Guridi,Alavés,22,1738,4,0.18181818181818182,434.5
2026,Abde Rebbach,Alavés,23,1426,9,0.391304347826087,158.44444444444446
2026,Iago Aspas,Celta Vigo,31,2573,11,0.3548387096774194,233.9090909090909
2026,Jørgen Strand Larsen,Celta Vigo,16,1136,3,0.1875,378.6666666666667
2026,Franco Cervi,Celta Vigo,16,1328,1,0.0625,1328.0
2027,Jude Bellingham,Real Madrid,19,1615,5,0.2631578947368421,323.0
2027,Vinícius Jr.,Real Madrid,27,2457,11,0.4074074074074074,223.36363636363637
2027,Rodrygo,Real Madrid,27,2268,8,0.2962962962962963,283.5
2027,Federico Valverde,Real Madrid,25,2225,3,0.12,741.6666666666666
2027,Robert Lewandowski,Barcelona,26,1586,10,0.38461538461538464,158.6
2027,Pedri,Barcelona,16,1392,5,0.3125,278.4
2027,Gavi,Barcelona,31,2201,9,0.2903225806451613,244.55555555555554
2027,Ferran Torres,Barcelona,26,1716,5,0.19230769230769232,343.2
2027,Antoine Griezmann,Atlético Madrid,16,1488,6,0.375,248.0
2027,Álvaro Morata,Atlético Madrid,16,1168,4,0.25,292.0
2027,Saúl Ñíguez,Atlético Madrid,35,2625,13,0.37142857142857144,201.92307692307693
2027,Rodrigo De Paul,Atlético Madrid,15,1110,7,0.4666666666666667,158.57142857142858
2027,Artem Dovbyk,Girona,31,2728,11,0.3548387096774194,248.0
2027,Savinho,Girona,31,2449,8,0.25806451612903225,306.125
2027,Aleix García,Girona,22,1760,7,0.3181818181818182,251.42857142857142
2027,Iñaki Williams,Athletic Club,22,1540,5,0.22727272727272727,308.0
2027,Nico Williams,Athletic Club,36,3132,13,0.3611111111111111,240.92307692307693
2027,Oihan Sancet,Athletic Club,32,2944,4,0.125,736.0
2027,Takefusa Kubo,Real Sociedad,36,2196,22,0.6111111111111112,99.81818181818181
2027,Mikel Oyarzabal,Real Sociedad,32,2368,5,0.15625,473.6
2027,Brais Méndez,Real Sociedad,20,1360,8,0.4,170.0
2027,Isco,Real Betis,34,2550,11,0.3235294117647059,231.8181818181818
2027,Borja Iglesias,Real Betis,17,1241,1,0.058823529411764705,1241.0
2027,Ayoze Pérez,Real Betis,37,2627,9,0.24324324324324326,291.8888888888889
2027,Gerard Moreno,Villarreal,37,3367,11,0.2972972972972973,306.09090909090907
2027,Álex Baena,Villarreal,32,2496,7,0.21875,356.57142857142856
2027,Yéremy Pino,Villarreal,15,990,8,0.5333333333333333,123.75
2027,Hugo Duro,Valencia,31,2821,10,0.3225806451612903,282.1
2027,Javi Guerra,Valencia,32,2560,10,0.3125,256.0
2027,Pepelu,Valencia,29,2117,10,0.3448275862068966,211.7
2027,Youssef En-Nesyri,Sevilla,27,2214,5,0.18518518518518517,442.8
2027,Lucas Ocampos,Sevilla,23,1380,8,0.34782608695652173,172.5
2027,Suso,Sevilla,31,2697,7,0.22580645161290322,385.2857142857143
2027,Borja Mayoral,Getafe,15,1410,4,0.26666666666666666,352.5
2027,Mason Greenwood,Getafe,24,1896,7,0.2916666666666667,270.85714285714283
2027,Carles Aleñá,Getafe,32,2624,8,0.25,328.0
2027,Chimy Ávila,Osasuna,22,1936,11,0.5,176.0
2027,Ante Budimir,Osasuna,22,1848,7,0.3181818181818182,264.0
2027,Moi Gómez,Osasuna,32,2080,13,0.40625,160.0
2027,Jonathan Viera,Las Palmas,27,1890,11,0.4074074074074074,171.8181818181818
2027,Munir,Las Palmas,20,1700,10,0.5,170.0
2027,Kirian Rodríguez,Las Palmas,19,1767,8,0.42105263157894735,220.875
2027,Luis Suárez,Almería,25,1875,7,0.28,267.85714285714283
2027,Léo Baptistão,Almería,18,1548,8,0.4444444444444444,193.5
2027,Melero,Almería,21,1890,8,0.38095238095238093,236.25
2027,Lucas Boyé,Granada,36,2160,9,0.25,240.0
2027,Bryan Zaragoza,Granada,29,2088,12,0.41379310344827586,174.0
2027,Antonio Puertas,Granada,33,2277,10,0.30303030303030304,227.7
2027,Vedat Muriqi,Mallorca,17,1479,4,0.23529411764705882,369.75
2027,Dani Rodríguez,Mallorca,16,1504,5,0.3125,300.8
2027,Antonio Sánchez,Mallorca,28,2184,11,0.39285714285714285,198.54545454545453
2027,Isi Palazón,Rayo Vallecano,16,1024,3,0.1875,341.3333333333333
2027,Raúl de Tomás,Rayo Vallecano,17,1054,2,0.11764705882352941,527.0
2027,Óscar Trejo,Rayo Vallecano,20,1520,8,0.4,190.0
2027,Roger Martí,Cádiz,24,2136,11,0.4583333333333333,194.1818181818182
2027,Rubén Alcaraz,Cádiz,35,2765,12,0.34285714285714286,230.41666666666666
2027,Chris Ramos,Cádiz,21,1911,5,0.23809523809523808,382.2
2027,Luis Rioja,Alavés,32,1952,12,0.375,162.66666666666666
2027,Jon Guridi,Alavés,26,2002,8,0.3076923076923077,250.25
2027,Abde Rebbach,Alavés,16,1504,8,0.5,188.0
2027,Iago Aspas,Celta Vigo,36,2232,18,0.5,124.0
2027,Jørgen Strand Larsen,Celta Vigo,27,2511,2,0.07407407407407407,1255.5
2027,Franco Cervi,Celta Vigo,18,1278,5,0.2777777777777778,255.6
2028,Jude Bellingham,Real Madrid,20,1820,4,0.2,455.0
2028,Vinícius Jr.,Real Madrid,33,3069,7,0.21212121212121213,438.42857142857144
2028,Rodrygo,Real Madrid,23,2001,4,0.17391304347826086,500.25
2028,Federico Valverde,Real Madrid,21,1596,7,0.3333333333333333,228.0
2028,Robert Lewandowski,Barcelona,17,1122,5,0.29411764705882354,224.4
2028,Pedri,Barcelona,35,2590,11,0.3142857142857143,235.45454545454547
2028,Gavi,Barcelona,21,1344,2,0.09523809523809523,672.0
2028,Ferran Torres,Barcelona,35,2695,4,0.11428571428571428,673.75
2028,Antoine Griezmann,Atlético Madrid,31,2914,7,0.22580645161290322,416.2857142857143
2028,Álvaro Morata,Atlético Madrid,32,3008,12,0.375,250.66666666666666
2028,Saúl Ñíguez,Atlético Madrid,22,1760,8,0.36363636363636365,220.0
2028,Rodrigo De Paul,Atlético Madrid,26,1560,4,0.15384615384615385,390.0
2028,Artem Dovbyk,Girona,33,2739,10,0.30303030303030304,273.9
2028,Savinho,Girona,19,1691,3,0.15789473684210525,563.6666666666666
2028,Aleix García,Girona,30,2610,7,0.23333333333333334,372.85714285714283
2028,Iñaki Williams,Athletic Club,23,1932,10,0.43478260869565216,193.2
2028,Nico Williams,Athletic Club,25,1725,9,0.36,191.66666666666666
2028,Oihan Sancet,Athletic Club,33,2640,16,0.48484848484848486,165.0
2028,Takefusa Kubo,Real Sociedad,32,1952,14,0.4375,139.42857142857142
2028,Mikel Oyarzabal,Real Sociedad,19,1273,2,0.10526315789473684,636.5
2028,Brais Méndez,Real Sociedad,19,1178,6,0.3157894736842105,196.33333333333334
2028,Isco,Real Betis,21,1806,4,0.19047619047619047,451.5
2028,Borja Iglesias,Real Betis,36,2556,13,0.3611111111111111,196.6153846153846
2028,Ayoze Pérez,Real Betis,16,1264,5,0.3125,252.8
2028,Gerard Moreno,Villarreal,18,1422,4,0.2222222222222222,355.5
2028,Álex Baena,Villarreal,21,1680,2,0.09523809523809523,840.0
2028,Yéremy Pino,Villarreal,27,2133,7,0.25925925925925924,304.7142857142857
2028,Hugo Duro,Valencia,16,1424,4,0.25,356.0
2028,Javi Guerra,Valencia,36,2988,9,0.25,332.0
2028,Pepelu,Valencia,20,1800,6,0.3,300.0
2028,Youssef En-Nesyri,Sevilla,31,2697,13,0.41935483870967744,207.46153846153845
2028,Lucas Ocampos,Sevilla,24,1488,1,0.041666666666666664,1488.0
2028,Suso,Sevilla,36,2340,11,0.3055555555555556,212.72727272727272
2028,Borja Mayoral,Getafe,35,2730,8,0.22857142857142856,341.25
2028,Mason Greenwood,Getafe,33,2112,9,0.2727272727272727,234.66666666666666
2028,Carles Aleñá,Getafe,18,1170,2,0.1111111111111111,585.0
2028,Chimy Ávila,Osasuna,34,2822,10,0.29411764705882354,282.2
2028,Ante Budimir,Osasuna,26,2314,6,0.23076923076923078,385.6666666666667
2028,Moi Gómez,Osasuna,27,1755,3,0.1111111111111111,585.0
2028,Jonathan Viera,Las Palmas,25,2000,7,0.28,285.7142857142857
2028,Munir,Las Palmas,21,1680,5,0.23809523809523808,336.0
2028,Kirian Rodríguez,Las Palmas,17,1394,6,0.35294117647058826,232.33333333333334
2028,Luis Suárez,Almería,32,2016,11,0.34375,183.27272727272728
2028,Léo Baptistão,Almería,16,960,4,0.25,240.0
2028,Melero,Almería,30,2430,12,0.4,202.5
2028,Lucas Boyé,Granada,22,1760,8,0.36363636363636365,220.0
2028,Bryan Zaragoza,Granada,17,1139,5,0.29411764705882354,227.8
2028,Antonio Puertas,Granada,25,1950,4,0.16,487.5
2028,Vedat Muriqi,Mallorca,23,1840,7,0.30434782608695654,262.85714285714283
2028,Dani Rodríguez,Mallorca,30,1860,8,0.26666666666666666,232.5
2028,Antonio Sánchez,Mallorca,19,1197,8,0.42105263157894735,149.625
2028,Isi Palazón,Rayo Vallecano,27,2511,4,0.14814814814814814,627.75
2028,Raúl de Tomás,Rayo Vallecano,17,1564,2,0.11764705882352941,782.0
2028,Óscar Trejo,Rayo Vallecano,19,1786,8,0.42105263157894735,223.25
2028,Roger Martí,Cádiz,35,2905,10,0.2857142857142857,290.5
2028,Rubén Alcaraz,Cádiz,30,2400,8,0.26666666666666666,300.0
2028,Chris Ramos,Cádiz,36,2736,15,0.4166666666666667,182.4
2028,Luis Rioja,Alavés,29,2494,6,0.20689655172413793,415.6666666666667
2028,Jon Guridi,Alavés,23,1817,7,0.30434782608695654,259.57142857142856
2028,Abde Rebbach,Alavés,17,1241,5,0.29411764705882354,248.2
2028,Iago Aspas,Celta Vigo,20,1720,6,0.3,286.6666666666667
2028,Jørgen Strand Larsen,Celta Vigo,28,2212,2,0.07142857142857142,1106.0
2028,Franco Cervi,Celta Vigo,20,1640,12,0.6,136.66666666666666
2029,Jude Bellingham,Real Madrid,20,1520,2,0.1,760.0
2029,Vinícius Jr.,Real Madrid,28,1960,7,0.25,280.0
2029,Rodrygo,Real Madrid,36,2700,8,0.2222222222222222,337.5
2029,Federico Valverde,Real Madrid,26,2444,9,0.34615384615384615,271.55555555555554
2029,Robert Lewandowski,Barcelona,17,1292,2,0.11764705882352941,646.0
2029,Pedri,Barcelona,37,2627,16,0.43243243243243246,164.1875
2029,Gavi,Barcelona,29,2262,10,0.3448275862068966,226.2
2029,Ferran Torres,Barcelona,36,2196,8,0.2222222222222222,274.5
2029,Antoine Griezmann,Atlético Madrid,23,1380,3,0.13043478260869565,460.0
2029,Álvaro Morata,Atlético Madrid,26,1690,5,0.19230769230769232,338.0
2029,Saúl Ñíguez,Atlético Madrid,22,1606,4,0.18181818181818182,401.5
2029,Rodrigo De Paul,Atlético Madrid,28,1876,6,0.21428571428571427,312.6666666666667
2029,Artem Dovbyk,Girona,23,1564,8,0.34782608695652173,195.5
2029,Savinho,Girona,25,1800,13,0.52,138.46153846153845
2029,Aleix García,Girona,27,2214,6,0.2222222222222222,369.0
2029,Iñaki Williams,Athletic Club,29,2523,12,0.41379310344827586,210.25
2029,Nico Williams,Athletic Club,21,1827,10,0.47619047619047616,182.7
2029,Oihan Sancet,Athletic Club,29,2465,9,0.3103448275862069,273.8888888888889
2029,Takefusa Kubo,Real Sociedad,23,2047,12,0.5217391304347826,170.58333333333334
2029,Mikel Oyarzabal,Real Sociedad,19,1254,4,0.21052631578947367,313.5
2029,Brais Méndez,Real Sociedad,32,2784,6,0.1875,464.0
2029,Isco,Real Betis,30,2130,8,0.26666666666666666,266.25
2029,Borja Iglesias,Real Betis,28,2408,6,0.21428571428571427,401.3333333333333
2029,Ayoze Pérez,Real Betis,24,2256,10,0.4166666666666667,225.6
2029,Gerard Moreno,Villarreal,31,2232,8,0.25806451612903225,279.0
2029,Álex Baena,Villarreal,26,2080,12,0.46153846153846156,173.33333333333334
2029,Yéremy Pino,Villarreal,33,2640,9,0.2727272727272727,293.3333333333333
2029,Hugo Duro,Valencia,36,2520,11,0.3055555555555556,229.0909090909091
2029,Javi Guerra,Valencia,34,2414,10,0.29411764705882354,241.4
2029,Pepelu,Valencia,34,3094,10,0.29411764705882354,309.4
2029,Youssef En-Nesyri,Sevilla,18,1260,8,0.4444444444444444,157.5
2029,Lucas Ocampos,Sevilla,33,2079,5,0.15151515151515152,415.8
2029,Suso,Sevilla,15,1365,3,0.2,455.0
2029,Borja Mayoral,Getafe,29,2610,14,0.4827586206896552,186.42857142857142
2029,Mason Greenwood,Getafe,31,2046,2,0.06451612903225806,1023.0
2029,Carles Aleñá,Getafe,19,1140,1,0.05263157894736842,1140.0
2029,Chimy Ávila,Osasuna,22,1408,9,0.4090909090909091,156.44444444444446
2029,Ante Budimir,Osasuna,25,2350,5,0.2,470.0
2029,Moi Gómez,Osasuna,20,1500,5,0.25,300.0
2029,Jonathan Viera,Las Palmas,27,2430,11,0.4074074074074074,220.9090909090909
2029,Munir,Las Palmas,35,2730,12,0.34285714285714286,227.5
2029,Kirian Rodríguez,Las Palmas,31,2542,11,0.3548387096774194,231.0909090909091
2029,Luis Suárez,Almería,37,2479,9,0.24324324324324326,275.44444444444446
2029,Léo Baptistão,Almería,28,2604,5,0.17857142857142858,520.8
2029,Melero,Almería,32,2912,15,0.46875,194.13333333333333
2029,Lucas Boyé,Granada,20,1420,3,0.15,473.3333333333333
2029,Bryan Zaragoza,Granada,37,2553,7,0.1891891891891892,364.7142857142857
2029,Antonio Puertas,Granada,25,1800,6,0.24,300.0
2029,Vedat Muriqi,Mallorca,33,2343,9,0.2727272727272727,260.3333333333333
2029,Dani Rodríguez,Mallorca,21,1512,9,0.42857142857142855,168.0
2029,Antonio Sánchez,Mallorca,16,1088,5,0.3125,217.6
2029,Isi Palazón,Rayo Vallecano,22,1320,4,0.18181818181818182,330.0
2029,Raúl de Tomás,Rayo Vallecano,24,1656,3,0.125,552.0
2029,Óscar Trejo,Rayo Vallecano,18,1314,5,0.2777777777777778,262.8
2029,Roger Martí,Cádiz,25,2100,9,0.36,233.33333333333334
2029,Rubén Alcaraz,Cádiz,29,2581,9,0.3103448275862069,286.77777777777777
2029,Chris Ramos,Cádiz,35,2520,13,0.37142857142857144,193.84615384615384
2029,Luis Rioja,Alavés,22,1782,7,0.3181818181818182,254.57142857142858
2029,Jon Guridi,Alavés,18,1530,8,0.4444444444444444,191.25
2029,Abde Rebbach,Alavés,21,1785,10,0.47619047619047616,178.5
2029,Iago Aspas,Celta Vigo,36,3240,13,0.3611111111111111,249.23076923076923
2029,Jørgen Strand Larsen,Celta Vigo,31,1984,10,0.3225806451612903,198.4
2029,Franco Cervi,Celta Vigo,32,2336,6,0.1875,389.3333333333333
